#DataThief /Users/hannah/Research/ScoCen/pro/opacities/HuffmanStapp1971.jpg/HuffmanStapp1971_crysoliv.jpg Monday 20-Jun-2011 12:03:28 PM
9.3482, 1.7622
9.3718, 1.7681
9.3955, 1.7739
9.4191, 1.7914
9.4427, 1.8031
9.4664, 1.8147
9.49, 1.8264
9.5136, 1.8381
9.5373, 1.8497
9.5609, 1.8556
9.5845, 1.8614
9.6082, 1.8731
9.6318, 1.8789
9.6555, 1.8847
9.6791, 1.8905
9.7027, 1.8964
9.7264, 1.8964
9.75, 1.9022
9.7736, 1.908
9.7973, 1.9138
9.8209, 1.9197
9.8445, 1.9197
9.8682, 1.9197
9.8918, 1.9255
9.9155, 1.9255
9.9391, 1.9255
9.9627, 1.9313
9.9864, 1.9313
10.01, 1.9313
10.0336, 1.9313
10.0573, 1.9254
10.0809, 1.9254
10.1045, 1.9254
10.1282, 1.9195
10.1518, 1.9195
10.1755, 1.9137
10.1991, 1.9078
10.2227, 1.9078
10.2464, 1.902
10.27, 1.902
10.2936, 1.8961
10.3173, 1.8961
10.3409, 1.8961
10.3645, 1.8902
10.3882, 1.8902
10.4118, 1.8902
10.4355, 1.8902
10.4591, 1.8902
10.4827, 1.896
10.5064, 1.896
10.53, 1.896
10.5536, 1.896
10.5773, 1.9018
10.6009, 1.9018
10.6245, 1.9018
10.6482, 1.9018
10.6718, 1.9018
10.6955, 1.9018
10.7191, 1.9018
10.7427, 1.9017
10.7664, 1.9017
10.79, 1.9017
10.8136, 1.8959
10.8373, 1.8959
10.8609, 1.89
10.8845, 1.89
10.9082, 1.8842
10.9318, 1.8783
10.9555, 1.8725
10.9791, 1.8666
11.0027, 1.8549
11.0264, 1.8491
11.05, 1.8432
11.0736, 1.8315
11.0973, 1.8257
11.1209, 1.8198
11.1445, 1.814
11.1682, 1.8023
11.1918, 1.7906
11.2155, 1.7847
11.2391, 1.7789
11.2627, 1.773
11.2864, 1.7672
11.31, 1.7555
11.3336, 1.7497
11.3573, 1.7438
11.3809, 1.7438
11.4045, 1.7379
11.4282, 1.7321
11.4518, 1.7262
11.4755, 1.7262
11.4991, 1.7262
11.5227, 1.7204
11.5464, 1.7204
11.57, 1.7204
11.5936, 1.7203
11.6173, 1.7203
11.6409, 1.7203
11.6645, 1.7261
11.6882, 1.7261
11.7118, 1.732
11.7355, 1.732
11.7591, 1.7378
11.7827, 1.7436
11.8064, 1.7494
11.83, 1.7553
11.8536, 1.7611
11.8773, 1.7669
11.9009, 1.7728
11.9245, 1.7786
11.9482, 1.7844
11.9718, 1.7902
11.9955, 1.7961
12.0191, 1.8019
12.0427, 1.8077
12.0664, 1.8136
12.09, 1.8194
12.1136, 1.8194
12.1373, 1.8252
12.1609, 1.831
12.1845, 1.831
12.2082, 1.831
12.2318, 1.8368
12.2555, 1.8368
12.2791, 1.8368
12.3027, 1.8368
12.3264, 1.8368
12.35, 1.8368
12.3736, 1.8368
12.3973, 1.8368
12.4209, 1.8368
12.4445, 1.8367
12.4682, 1.8367
12.4918, 1.8367
12.5155, 1.8309
12.5391, 1.8309
12.5627, 1.8309
12.5864, 1.8308
12.61, 1.8308
12.6336, 1.825
12.6573, 1.825
12.6809, 1.8191
12.6809, 1.8191
