Name, Chisq, Observed MIPS70, Observed MIPS70 Error, Modeled MIPS70, Interpolated MIPS70
HD3003,4.1845,0.054406,0.0051,0.017913,0.016863
HD5267,2.1004,0.034181,0.005349,0.009683,0.010667
HD6798,3.0006,0.004761,0.003302,0.013633,0.016924
HD10472,2.9198,0.125154,0.0127,0.004663,0.004821
HD10638,2.4747,0.251175,0.0847,0.015951,0.018614
HD15745,1.9166,0.73901,0.0526,0.209956,0.203235
HD23267,1.3916,0.054373,0.01857,0.009416,0.008868
HD24141,2.6955,0.035074,0.013618,0.016543,0.018687
HD24966,5.8982,0.149869,0.007941,0.014716,0.017978
HD32297,2.8563,0.999749,-0.999,0.274578,0.263412
1RXSJ051111.1+281353,3.835,0.032309,0.011,0.000344,0.000349
HD34324,4.1026,0.032783,0.002658,0.035677,0.038353
HD35150,2.2941,0.012996,0.004375,0.00048,0.000483
HD37286,2.743,0.017573,0.007078,0.004582,0.004106
HD37306,5.0495,0.078769,0.00574,0.009703,0.009282
HD37564,2.3467,0.999607,-0.999,0.002107,0.002086
HD38206,3.9007,0.338467,0.036567,0.168188,0.177738
BetaPic,4.2068,12.959313,2.240444,5.734668,5.871175
HD40540,3.6621,0.094521,0.00386,0.06343,0.070598
HD53842,1.1145,0.155434,0.00829,0.010427,0.01052
HD68420,0.8819,0.999126,-0.999,0.001144,0.001223
HD71043,0.7572,0.093662,0.0307,0.005486,0.005946
HD75416,1.8421,0.030721,0.003573,0.027862,0.027371
HD74873,1.7242,0.01649,0.007091,0.024944,0.025
HD84870,2.9744,0.032544,0.0037,0.025312,0.026145
HD86087,4.9805,0.100747,0.008211,0.028621,0.033148
HD104231,2.4673,0.038928,0.013267,0.000272,0.000249
HD105613,1.9978,0.019424,0.0069,0.000573,0.000603
HD105850,4.4165,0.022205,0.001967,0.00583,0.006174
HD105857,1.9471,0.013237,0.004833,0.001237,0.001289
HD106036,4.5501,0.252529,0.0847,0.016512,0.014708
HD106906,2.4185,0.279318,0.016685,0.024976,0.029887
HD107301,2.8778,0.055605,0.011181,0.018988,0.016506
HD107947,2.4453,0.030755,0.00441,0.024492,0.025328
HD108857,5.392,0.029572,0.010267,0.011081,0.011417
HD108904,0.1817,0.111325,0.037667,0.000839,0.000833
HD109704,2.4922,0.017208,0.007097,0.006752,0.006686
HD109832,2.2678,0.067918,0.006075,0.005702,0.007134
HD110058,3.9849,0.014154,0.004975,0.05575,0.053696
HD110411,3.5498,0.229207,0.00496,0.036803,0.03677
HD111520,1.4721,0.213314,0.01336,0.007575,0.009825
HD112383,3.0875,0.006153,0.002633,0.00802,0.00848
HD113457,1.2612,0.03674,0.012833,0.030388,0.034325
HD113556,2.4866,0.158951,0.021541,0.050838,0.053625
HD114082,2.393,0.348901,0.034731,0.016087,0.015436
HD115361,1.4456,0.175588,0.058833,0.026687,0.028663
HD117214,3.1607,0.32858,0.025928,0.005534,0.006212
HD117484,1.9954,0.07284,0.005509,0.013014,0.012618
HD117524,2.2062,0.029084,0.0099,0.00016,0.000146
HD117665,2.8242,0.014909,0.004276,0.001936,0.001769
HD118379,2.0639,0.038716,0.014933,0.027496,0.029945
HD118588,2.1782,0.036351,0.012433,0.004485,0.004532
HD120326,2.0705,0.161183,0.011385,0.014428,0.017223
HD122705,4.0389,0.009265,0.0034,0.000583,0.000634
HD124619,1.8519,0.038806,0.013133,0.002597,0.002786
HD125541,2.0361,0.013846,0.004767,0.000922,0.001038
HD126062,2.167,0.157355,0.009205,0.004739,0.005172
HD126135,1.3672,0.033401,0.01151,0.001335,0.001478
HD127750,5.5925,0.069325,0.006025,0.004807,0.004912
HD129590,3.3296,0.393347,0.020325,0.054129,0.058641
HD132238,0.7509,0.011237,0.00427,0.008444,0.009647
HD134888,1.7705,0.119282,0.011662,0.034889,0.035978
HD136347,4.0253,0.006598,0.00278,0.00018,0.000167
HD136482,1.4666,0.019448,0.00697,0.017954,0.017245
HD137057,2.3724,0.027111,0.009333,0.003268,0.003272
HD137119,2.8515,0.011184,0.004033,0.001222,0.001103
HD138813,2.0329,0.37571,0.019678,0.166304,0.16304
HD140840,1.9172,0.078124,0.007351,0.060546,0.065586
HD141254,2.7406,0.029091,0.009867,0.006467,0.006813
HD141327,1.7874,0.013845,0.0049,0.01224,0.012402
HD142139,1.2624,0.025298,0.009964,0.022456,0.023791
HD143675,4.1555,0.03697,0.005814,0.030892,0.031335
HD144587,1.5623,0.013355,0.004823,0.001441,0.001309
HD144981,1.1437,0.01365,0.004845,0.001226,0.001207
HD145554,2.1877,0.017386,0.006206,0.014549,0.014373
HD145631,0.9464,0.017729,0.006379,0.004621,0.004758
HD145972,1.4516,0.175134,0.058633,0.002077,0.002223
HD145689,3.6267,0.034954,0.002751,0.007038,0.00697
HD146606,1.852,0.019979,0.007063,0.004317,0.004346
HD146897,3.471,0.529372,0.028324,0.04978,0.047595
HD147010,0.9756,0.299138,0.1003,0.049125,0.052547
HD147137,1.8987,0.022735,0.007809,0.016675,0.017027
HD147594,1.8064,0.033278,0.011333,0.001087,0.001325
HD151109,2.2765,0.066857,0.022667,0.04037,0.047719
HD157728,2.9375,0.734022,0.0526,0.202171,0.202411
HD159492,5.4779,0.161273,0.01059,0.014512,0.014681
HD169666,2.2452,0.01725,0.004,0.00627,0.005853
HD181327,5.0231,1.464593,0.1468,0.085392,0.102076
HD182919,2.8251,0.059044,0.021171,0.017731,0.019205
HD184930,3.3298,0.006396,0.004,0.00129,0.001413
HD191174,0.3533,0.031226,0.01132,0.001651,0.0018
HD191089,3.2579,0.541331,0.0125,0.04514,0.059195
HD221853,3.5246,0.33422,0.0247,0.043113,0.039553
