Name, Chisq, Observed MIPS70, Observed MIPS70 Error, Modeled MIPS70, Interpolated MIPS70
HD106036,4.5501,0.252529,0.0847,0.016494,0.014693
HD140840,1.9172,0.078124,0.007351,0.060566,0.065608
1RXSJ051111.1+281353,3.835,0.032309,0.011,0.000345,0.000349
BetaPic,4.2068,12.959313,2.240444,5.728894,5.865263
HD104231,2.4673,0.038928,0.013267,0.000272,0.000249
HD10472,2.9198,0.125154,0.0127,0.004654,0.004812
HD105613,1.9978,0.019424,0.0069,0.000573,0.000603
HD105850,4.4165,0.022205,0.001967,0.005815,0.006158
HD105857,1.9471,0.013237,0.004833,0.00124,0.001292
HD10638,2.4747,0.251175,0.0847,0.016007,0.018679
HD106906,2.4185,0.279318,0.016685,0.024957,0.029864
HD107301,2.8778,0.055605,0.011181,0.018979,0.016498
HD107947,2.4453,0.030755,0.00441,0.024461,0.025296
HD108857,5.392,0.029572,0.010267,0.011078,0.011414
HD108904,0.1817,0.111325,0.037667,0.000836,0.000831
HD109704,2.4922,0.017208,0.007097,0.006776,0.006709
HD109832,2.2678,0.067918,0.006075,0.005686,0.007114
HD110058,3.9849,0.014154,0.004975,0.055711,0.053659
HD110411,3.5498,0.229207,0.00496,0.036851,0.036818
HD111520,1.4721,0.213314,0.01336,0.007575,0.009825
HD112383,3.0875,0.006153,0.002633,0.008045,0.008507
HD113457,1.2612,0.03674,0.012833,0.030397,0.034334
HD113556,2.4866,0.158951,0.021541,0.050842,0.053629
HD114082,2.393,0.348901,0.034731,0.016093,0.015442
HD115361,1.4456,0.175588,0.058833,0.026654,0.028628
HD117214,3.1607,0.32858,0.025928,0.005535,0.006213
HD117484,1.9954,0.07284,0.005509,0.012999,0.012604
HD117524,2.2062,0.029084,0.0099,0.000159,0.000145
HD117665,2.8242,0.014909,0.004276,0.001935,0.001768
HD118379,2.0639,0.038716,0.014933,0.027464,0.02991
HD118588,2.1782,0.036351,0.012433,0.004483,0.00453
HD120326,2.0705,0.161183,0.011385,0.014429,0.017224
HD122705,4.0389,0.009265,0.0034,0.000582,0.000633
HD124619,1.8519,0.038806,0.013133,0.002602,0.002791
HD125541,2.0361,0.013846,0.004767,0.000922,0.001038
HD126062,2.167,0.157355,0.009205,0.004739,0.005171
HD126135,1.3672,0.033401,0.01151,0.001336,0.001478
HD127750,5.5925,0.069325,0.006025,0.004799,0.004904
HD129590,3.3296,0.393347,0.020325,0.05408,0.058588
HD132238,0.7509,0.011237,0.00427,0.008439,0.009641
HD134888,1.7705,0.119282,0.011662,0.034902,0.035991
HD136347,4.0253,0.006598,0.00278,0.00018,0.000167
HD136482,1.4666,0.019448,0.00697,0.017932,0.017224
HD137057,2.3724,0.027111,0.009333,0.003266,0.003271
HD137119,2.8515,0.011184,0.004033,0.001225,0.001105
HD138813,2.0329,0.37571,0.019678,0.16639,0.163125
HD141254,2.7406,0.029091,0.009867,0.006459,0.006806
HD141327,1.7874,0.013845,0.0049,0.012235,0.012397
HD142139,1.2624,0.025298,0.009964,0.022396,0.023727
HD143675,4.1555,0.03697,0.005814,0.030871,0.031314
HD144587,1.5623,0.013355,0.004823,0.001437,0.001306
HD144981,1.1437,0.01365,0.004845,0.001227,0.001208
HD145554,2.1877,0.017386,0.006206,0.014524,0.014349
HD145631,0.9464,0.017729,0.006379,0.004617,0.004755
HD145689,3.6267,0.034954,0.002751,0.007044,0.006976
HD145972,1.4516,0.175134,0.058633,0.002076,0.002223
HD146606,1.852,0.019979,0.007063,0.004314,0.004343
HD146897,3.471,0.529372,0.028324,0.049624,0.047446
HD147010,0.9756,0.299138,0.1003,0.049138,0.052562
HD147137,1.8987,0.022735,0.007809,0.016681,0.017033
HD147594,1.8064,0.033278,0.011333,0.001085,0.001324
HD151109,2.2765,0.066857,0.022667,0.040406,0.047762
HD15745,1.9166,0.73901,0.0526,0.210113,0.203387
HD157728,2.9375,0.734022,0.0526,0.202501,0.202741
HD159492,5.4779,0.161273,0.01059,0.014498,0.014667
HD169666,2.2452,0.01725,0.004,0.006273,0.005856
HD181327,5.0231,1.464593,0.1468,0.085282,0.101945
HD182919,2.8251,0.059044,0.021171,0.017703,0.019175
HD184930,3.3298,0.006396,0.004,0.001288,0.001411
HD191089,3.2579,0.541331,0.0125,0.045075,0.05911
HD191174,0.3533,0.031226,0.01132,0.001649,0.001798
HD221853,3.5246,0.33422,0.0247,0.042998,0.039448
HD23267,1.3916,0.054373,0.01857,0.009409,0.008862
HD24141,2.6955,0.035074,0.013618,0.016502,0.01864
HD24966,5.8982,0.149869,0.007941,0.01473,0.017994
HD3003,4.1845,0.054406,0.0051,0.017976,0.016923
HD32297,2.8563,0.999749,-0.999,0.274466,0.263305
HD34324,4.1026,0.032783,0.002658,0.035664,0.038339
HD35150,2.2941,0.012996,0.004375,0.00048,0.000483
HD37286,2.743,0.017573,0.007078,0.004581,0.004105
HD37306,5.0495,0.078769,0.00574,0.009705,0.009284
HD37564,2.3467,0.999607,-0.999,0.002106,0.002085
HD38206,3.9007,0.338467,0.036567,0.168358,0.177918
HD40540,3.6621,0.094521,0.00386,0.063388,0.070551
HD5267,2.1004,0.034181,0.005349,0.009691,0.010676
HD53842,1.1145,0.155434,0.00829,0.010426,0.010519
HD6798,3.0006,0.004761,0.003302,0.013628,0.016917
HD68420,0.8819,0.999126,-0.999,0.001144,0.001223
HD71043,0.7572,0.093662,0.0307,0.005487,0.005946
HD74873,1.7242,0.01649,0.007091,0.024942,0.024997
HD75416,1.8421,0.030721,0.003573,0.027884,0.027395
HD84870,2.9744,0.032544,0.0037,0.025387,0.026223
HD86087,4.9805,0.100747,0.008211,0.028606,0.033131
