#Extracted MIPS SED data
#  extract_sed.pro IDL program (KDG)
#
# flux unc is only based on sky noise - does not include absolute uncertainties
# sky not subtracted when the profile was extracted [sky column for info only]
# wavelength [micron], flux [Jy], flux unc [Jy], S/N, sky [Jy]
   52.26    3.74E-01    7.84E-03     47.73   -8.42E-02
   53.97    3.45E-01    6.29E-02      5.48   -6.57E-02
   55.68    3.39E-01    1.68E-02     20.16   -1.54E-02
   57.39    3.47E-01    2.99E-02     11.60   -4.75E-02
   59.10    2.94E-01    8.35E-02      3.52   -2.83E-02
   60.81    2.78E-01    1.63E-02     17.07   -4.09E-02
   62.52    2.56E-01    2.81E-02      9.13   -2.85E-02
   64.23    3.83E-01    5.53E-02      6.93   -1.67E-02
   65.94    2.96E-01    3.49E-02      8.48    1.66E-02
   67.65    2.73E-01    1.23E-02     22.17    5.89E-02
   69.36    2.59E-01    2.01E-02     12.87    1.00E-01
   71.07    3.11E-01    3.25E-02      9.59    1.03E-02
   72.78    2.61E-01    3.03E-02      8.63    5.58E-02
   74.49    2.29E-01    5.04E-02      4.54    6.72E-02
   76.20    1.06E-01    5.12E-02      2.06    6.31E-02
   77.91    1.96E-01    6.05E-02      3.24    7.71E-02
   79.62    1.26E-01    4.51E-02      2.79    4.37E-02
   81.33    1.61E-01    4.86E-02      3.31    2.55E-02
   83.04    1.75E-01    4.12E-02      4.25    1.82E-01
   84.75    1.84E-01    4.00E-02      4.61    5.24E-02
   86.46    3.14E-01    5.76E-02      5.44    2.22E-01
   88.17    3.32E-01    4.64E-02      7.14    2.72E-01
   89.88    2.41E-01    8.04E-02      2.99   -5.87E-02
   91.59    7.53E-02    1.05E-01      0.72    1.23E-01
   93.30   -1.22E-02   -9.43E-02      0.13   -1.74E-01
