#Extracted MIPS SED data
#  extract_sed.pro IDL program (KDG)
#
# flux unc is only based on sky noise - does not include absolute uncertainties
# sky not subtracted when the profile was extracted [sky column for info only]
# wavelength [micron], flux [Jy], flux unc [Jy], S/N, sky [Jy]
   52.26    5.25E+00    1.66E-01     31.56    4.96E-02
   53.97    5.35E+00    4.07E-02    131.48    1.04E-02
   55.68    5.36E+00    3.25E-02    164.96   -1.23E-02
   57.39    5.37E+00    1.34E-01     40.16    2.00E-02
   59.10    5.52E+00    1.82E-01     30.31    9.63E-02
   60.81    5.55E+00    1.20E-01     46.11    1.13E-01
   62.52    5.49E+00    1.26E-01     43.49    9.35E-02
   64.23    5.16E+00    1.60E-01     32.20   -2.07E-02
   65.94    5.09E+00    4.92E-02    103.30    2.48E-01
   67.65    5.41E+00    1.17E-01     46.36    2.43E-01
   69.36    5.08E+00    1.22E-01     41.79    3.16E-01
   71.07    4.97E+00    3.77E-02    131.80    3.73E-01
   72.78    4.98E+00    7.69E-02     64.71    1.69E-01
   74.49    4.83E+00    5.92E-02     81.68    3.60E-01
   76.20    5.15E+00    6.09E-02     84.57    2.78E-01
   77.91    4.80E+00    4.62E-02    103.77    1.97E-01
   79.62    4.61E+00    1.32E-01     35.04   -8.04E-03
   81.33    4.64E+00    1.14E-01     40.90    3.66E-01
   83.04    4.67E+00    8.00E-02     58.35    4.08E-01
   84.75    4.47E+00    4.91E-02     91.02    1.79E-01
   86.46    4.05E+00    6.09E-02     66.58    4.45E-01
   88.17    4.17E+00    2.12E-01     19.66    5.22E-01
   89.88    4.38E+00    2.29E-01     19.11    8.22E-01
   91.59    4.39E+00    2.60E-01     16.85    1.03E+00
   93.30    4.50E+00    3.60E-01     12.52   -3.21E-02
